Package	Year	Month	Nb_of_downloads
FDb.InfiniumMethylation.hg19	2019	Apr	111
FDb.InfiniumMethylation.hg19	2019	May	150
FDb.InfiniumMethylation.hg19	2019	Jun	198
FDb.InfiniumMethylation.hg19	2019	Jul	231
FDb.InfiniumMethylation.hg19	2019	Aug	204
FDb.InfiniumMethylation.hg19	2019	Sep	131
FDb.InfiniumMethylation.hg19	2019	Oct	164
FDb.UCSC.snp135common.hg19	2019	Feb	4
FDb.UCSC.snp135common.hg19	2019	Mar	2
FDb.UCSC.snp135common.hg19	2019	Apr	1
FDb.UCSC.snp135common.hg19	2019	May	8
FDb.UCSC.snp135common.hg19	2019	Jun	12
FDb.UCSC.snp135common.hg19	2019	Jul	18
FDb.UCSC.snp135common.hg19	2019	Aug	12
FDb.UCSC.snp135common.hg19	2019	Sep	6
FDb.UCSC.snp135common.hg19	2019	Oct	2
FDb.UCSC.snp137common.hg19	2019	Feb	4
FDb.UCSC.snp137common.hg19	2019	Mar	2
FDb.UCSC.snp137common.hg19	2019	Apr	1
FDb.UCSC.snp137common.hg19	2019	May	8
FDb.UCSC.snp137common.hg19	2019	Jun	12
FDb.UCSC.snp137common.hg19	2019	Jul	18
FDb.UCSC.snp137common.hg19	2019	Aug	12
FDb.UCSC.snp137common.hg19	2019	Sep	6
FDb.UCSC.snp137common.hg19	2019	Oct	2
FDb.UCSC.tRNAs	2019	Feb	4
FDb.UCSC.tRNAs	2019	Mar	3
FDb.UCSC.tRNAs	2019	Apr	1
FDb.UCSC.tRNAs	2019	May	8
FDb.UCSC.tRNAs	2019	Jun	12
FDb.UCSC.tRNAs	2019	Jul	18
FDb.UCSC.tRNAs	2019	Aug	12
FDb.UCSC.tRNAs	2019	Sep	6
FDb.UCSC.tRNAs	2019	Oct	3
fdrame	2018	Dec	1
fdrame	2019	Feb	61
fdrame	2019	Mar	64
fdrame	2019	Apr	63
fdrame	2019	May	136
fdrame	2019	Jun	157
fdrame	2019	Jul	179
fdrame	2019	Aug	125
fdrame	2019	Sep	119
fdrame	2019	Oct	130
FELLA	2018	Dec	1
FELLA	2019	Feb	4
FELLA	2019	Mar	8
FELLA	2019	Apr	2
FELLA	2019	May	16
FELLA	2019	Jun	24
FELLA	2019	Jul	45
FELLA	2019	Aug	8
FELLA	2019	Sep	9
FELLA	2019	Oct	3
FEM	2018	Dec	3
FEM	2019	Jan	12
FEM	2019	Feb	13
FEM	2019	Mar	7
FEM	2019	Apr	5
FEM	2019	May	11
FEM	2019	Jun	12
FEM	2019	Jul	21
FEM	2019	Aug	22
FEM	2019	Sep	23
FEM	2019	Oct	14
ffpe	2018	Feb	4
ffpe	2018	Mar	5
ffpe	2018	Apr	7
ffpe	2018	May	9
ffpe	2018	Jun	11
ffpe	2018	Jul	4
ffpe	2018	Aug	3
ffpe	2018	Sep	5
ffpe	2018	Oct	23
ffpe	2018	Nov	130
ffpe	2018	Dec	121
ffpe	2019	Jan	132
ffpe	2019	Feb	118
ffpe	2019	Mar	127
ffpe	2019	Apr	127
ffpe	2019	May	153
ffpe	2019	Jun	164
ffpe	2019	Jul	177
ffpe	2019	Aug	107
ffpe	2019	Sep	114
ffpe	2019	Oct	133
ffpeExampleData	2019	Feb	4
ffpeExampleData	2019	Mar	3
ffpeExampleData	2019	Apr	1
ffpeExampleData	2019	May	8
ffpeExampleData	2019	Jun	12
ffpeExampleData	2019	Jul	18
ffpeExampleData	2019	Aug	12
ffpeExampleData	2019	Sep	6
ffpeExampleData	2019	Oct	2
FGNet	2019	Jan	1
FGNet	2019	Feb	5
FGNet	2019	Mar	4
FGNet	2019	Apr	5
FGNet	2019	May	19
FGNet	2019	Jun	28
FGNet	2019	Jul	47
FGNet	2019	Aug	8
FGNet	2019	Sep	9
FGNet	2019	Oct	5
fgsea	2017	Oct	139
fgsea	2017	Nov	389
fgsea	2017	Dec	259
fgsea	2018	Jan	425
fgsea	2018	Feb	324
fgsea	2018	Mar	392
fgsea	2018	Apr	179
fgsea	2018	May	272
fgsea	2018	Jun	246
fgsea	2018	Jul	205
fgsea	2018	Aug	253
fgsea	2018	Sep	223
fgsea	2018	Oct	380
fgsea	2018	Nov	499
fgsea	2018	Dec	643
fgsea	2019	Jan	555
fgsea	2019	Feb	581
fgsea	2019	Mar	524
fgsea	2019	Apr	421
fgsea	2019	May	666
fgsea	2019	Jun	607
fgsea	2019	Jul	644
fgsea	2019	Aug	547
fgsea	2019	Sep	508
fgsea	2019	Oct	614
fibroEset	2019	Feb	4
fibroEset	2019	Mar	1
fibroEset	2019	Apr	1
fibroEset	2019	May	8
fibroEset	2019	Jun	12
fibroEset	2019	Jul	27
fibroEset	2019	Aug	7
fibroEset	2019	Sep	6
fibroEset	2019	Oct	2
FindMyFriends	2018	Feb	5
FindMyFriends	2018	Mar	7
FindMyFriends	2018	Apr	5
FindMyFriends	2018	May	5
FindMyFriends	2018	Jun	11
FindMyFriends	2018	Jul	3
FindMyFriends	2018	Aug	2
FindMyFriends	2018	Sep	4
FindMyFriends	2018	Oct	33
FindMyFriends	2018	Nov	127
FindMyFriends	2018	Dec	125
FindMyFriends	2019	Jan	133
FindMyFriends	2019	Feb	173
FindMyFriends	2019	Mar	193
FindMyFriends	2019	Apr	184
FindMyFriends	2019	May	229
FindMyFriends	2019	Jun	244
FindMyFriends	2019	Jul	305
FindMyFriends	2019	Aug	231
FindMyFriends	2019	Sep	229
FindMyFriends	2019	Oct	264
FIs	2018	Mar	13
FIs	2018	Apr	5
FIs	2018	May	5
FIs	2018	Jun	13
FIs	2018	Jul	3
FIs	2018	Aug	5
FIs	2018	Sep	5
FIs	2018	Oct	43
FIs	2018	Nov	129
FIs	2018	Dec	124
FIs	2019	Jan	138
FIs	2019	Feb	119
FIs	2019	Mar	128
FIs	2019	Apr	129
FIs	2019	May	172
FIs	2019	Jun	199
FIs	2019	Jul	232
FIs	2019	Aug	131
FIs	2019	Sep	129
FIs	2019	Oct	137
FISHalyseR	2017	Nov	9
FISHalyseR	2017	Dec	6
FISHalyseR	2018	Jan	1
FISHalyseR	2018	Feb	7
FISHalyseR	2018	Mar	7
FISHalyseR	2018	Apr	9
FISHalyseR	2018	May	6
FISHalyseR	2018	Jun	27
FISHalyseR	2018	Jul	6
FISHalyseR	2018	Aug	5
FISHalyseR	2018	Sep	8
FISHalyseR	2018	Oct	50
FISHalyseR	2018	Nov	196
FISHalyseR	2018	Dec	178
FISHalyseR	2019	Jan	199
FISHalyseR	2019	Feb	177
FISHalyseR	2019	Mar	198
FISHalyseR	2019	Apr	191
FISHalyseR	2019	May	243
FISHalyseR	2019	Jun	270
FISHalyseR	2019	Jul	315
FISHalyseR	2019	Aug	193
FISHalyseR	2019	Sep	188
FISHalyseR	2019	Oct	203
fishpond	2019	Aug	16
fishpond	2019	Sep	3
fishpond	2019	Oct	2
fission	2019	Feb	4
fission	2019	Mar	2
fission	2019	Apr	1
fission	2019	May	8
fission	2019	Jun	12
fission	2019	Jul	27
fission	2019	Aug	9
fission	2019	Sep	7
fission	2019	Oct	2
fitCons.UCSC.hg19	2019	Feb	4
fitCons.UCSC.hg19	2019	Mar	3
fitCons.UCSC.hg19	2019	Apr	1
fitCons.UCSC.hg19	2019	May	8
fitCons.UCSC.hg19	2019	Jun	12
fitCons.UCSC.hg19	2019	Jul	18
fitCons.UCSC.hg19	2019	Aug	11
fitCons.UCSC.hg19	2019	Sep	6
fitCons.UCSC.hg19	2019	Oct	2
FitHiC	2017	Nov	14
FitHiC	2017	Dec	6
FitHiC	2018	Jan	1
FitHiC	2018	Feb	7
FitHiC	2018	Mar	407
FitHiC	2018	Apr	325
FitHiC	2018	May	181
FitHiC	2018	Jun	20
FitHiC	2018	Jul	9
FitHiC	2018	Aug	4
FitHiC	2018	Sep	9
FitHiC	2018	Oct	49
FitHiC	2018	Nov	190
FitHiC	2018	Dec	180
FitHiC	2019	Jan	191
FitHiC	2019	Feb	234
FitHiC	2019	Mar	249
FitHiC	2019	Apr	249
FitHiC	2019	May	365
FitHiC	2019	Jun	399
FitHiC	2019	Jul	449
FitHiC	2019	Aug	257
FitHiC	2019	Sep	276
FitHiC	2019	Oct	336
flagme	2017	Dec	7
flagme	2018	Jan	1
flagme	2018	Feb	4
flagme	2018	Mar	4
flagme	2018	Apr	5
flagme	2018	May	2
flagme	2018	Jun	12
flagme	2018	Jul	5
flagme	2018	Aug	2
flagme	2018	Sep	6
flagme	2018	Oct	13
flagme	2018	Nov	65
flagme	2018	Dec	59
flagme	2019	Jan	64
flagme	2019	Feb	176
flagme	2019	Mar	189
flagme	2019	Apr	189
flagme	2019	May	209
flagme	2019	Jun	209
flagme	2019	Jul	243
flagme	2019	Aug	230
flagme	2019	Sep	217
flagme	2019	Oct	255
Fletcher2013a	2018	Dec	4
Fletcher2013a	2019	Feb	5
Fletcher2013a	2019	Mar	3
Fletcher2013a	2019	Apr	1
Fletcher2013a	2019	May	8
Fletcher2013a	2019	Jun	12
Fletcher2013a	2019	Jul	27
Fletcher2013a	2019	Aug	9
Fletcher2013a	2019	Sep	6
Fletcher2013a	2019	Oct	2
Fletcher2013b	2018	Dec	1
Fletcher2013b	2019	Feb	4
Fletcher2013b	2019	Mar	1
Fletcher2013b	2019	Apr	1
Fletcher2013b	2019	May	8
Fletcher2013b	2019	Jun	12
Fletcher2013b	2019	Jul	18
Fletcher2013b	2019	Aug	17
Fletcher2013b	2019	Sep	6
Fletcher2013b	2019	Oct	2
flipflop	2017	Nov	9
flipflop	2017	Dec	6
flipflop	2018	Jan	1
flipflop	2018	Feb	7
flipflop	2018	Mar	8
flipflop	2018	Apr	9
flipflop	2018	May	7
flipflop	2018	Jun	20
flipflop	2018	Jul	7
flipflop	2018	Aug	4
flipflop	2018	Sep	8
flipflop	2018	Oct	38
flipflop	2018	Nov	192
flipflop	2018	Dec	171
flipflop	2019	Jan	191
flipflop	2019	Feb	169
flipflop	2019	Mar	182
flipflop	2019	Apr	184
flipflop	2019	May	218
flipflop	2019	Jun	238
flipflop	2019	Jul	265
flipflop	2019	Aug	136
flipflop	2019	Sep	155
flipflop	2019	Oct	188
flowAI	2017	Apr	9
flowAI	2017	May	44
flowAI	2017	Jun	22
flowAI	2017	Aug	7
flowAI	2017	Sep	104
flowAI	2017	Oct	27
flowAI	2017	Nov	26
flowAI	2017	Dec	24
flowAI	2018	Jan	1
flowAI	2018	Feb	19
flowAI	2018	Mar	24
flowAI	2018	Apr	29
flowAI	2018	May	40
flowAI	2018	Jun	103
flowAI	2018	Jul	39
flowAI	2018	Aug	41
flowAI	2018	Sep	28
flowAI	2018	Oct	120
flowAI	2018	Nov	441
flowAI	2018	Dec	399
flowAI	2019	Jan	392
flowAI	2019	Feb	387
flowAI	2019	Mar	405
flowAI	2019	Apr	374
flowAI	2019	May	473
flowAI	2019	Jun	526
flowAI	2019	Jul	590
flowAI	2019	Aug	341
flowAI	2019	Sep	354
flowAI	2019	Oct	409
flowBeads	2017	Dec	7
flowBeads	2018	Jan	1
flowBeads	2018	Feb	4
flowBeads	2018	Mar	4
flowBeads	2018	Apr	6
flowBeads	2018	May	4
flowBeads	2018	Jun	12
flowBeads	2018	Jul	5
flowBeads	2018	Aug	2
flowBeads	2018	Sep	4
flowBeads	2018	Oct	30
flowBeads	2018	Nov	130
flowBeads	2018	Dec	118
flowBeads	2019	Jan	127
flowBeads	2019	Feb	117
flowBeads	2019	Mar	126
flowBeads	2019	Apr	129
flowBeads	2019	May	152
flowBeads	2019	Jun	178
flowBeads	2019	Jul	207
flowBeads	2019	Aug	119
flowBeads	2019	Sep	121
flowBeads	2019	Oct	135
flowBin	2018	Dec	1
flowBin	2019	Feb	4
flowBin	2019	Mar	2
flowBin	2019	Apr	1
flowBin	2019	May	8
flowBin	2019	Jun	12
flowBin	2019	Jul	27
flowBin	2019	Aug	7
flowBin	2019	Sep	6
flowBin	2019	Oct	2
flowcatchR	2019	Feb	4
flowcatchR	2019	Mar	2
flowcatchR	2019	Apr	1
flowcatchR	2019	May	8
flowcatchR	2019	Jun	12
flowcatchR	2019	Jul	28
flowcatchR	2019	Aug	7
flowcatchR	2019	Sep	6
flowcatchR	2019	Oct	2
flowCHIC	2018	Dec	1
flowCHIC	2019	Feb	4
flowCHIC	2019	Mar	2
flowCHIC	2019	Apr	1
flowCHIC	2019	May	8
flowCHIC	2019	Jun	12
flowCHIC	2019	Jul	27
flowCHIC	2019	Aug	9
flowCHIC	2019	Sep	6
flowCHIC	2019	Oct	3
flowCL	2017	Apr	8
flowCL	2017	May	42
flowCL	2017	Jun	18
flowCL	2017	Aug	5
flowCL	2017	Sep	112
flowCL	2017	Oct	27
flowCL	2017	Nov	30
flowCL	2017	Dec	24
flowCL	2018	Jan	1
flowCL	2018	Feb	17
flowCL	2018	Mar	20
flowCL	2018	Apr	27
flowCL	2018	May	18
flowCL	2018	Jun	59
flowCL	2018	Jul	37
flowCL	2018	Aug	38
flowCL	2018	Sep	28
flowCL	2018	Oct	111
flowCL	2018	Nov	324
flowCL	2018	Dec	295
flowCL	2019	Jan	328
flowCL	2019	Feb	338
flowCL	2019	Mar	349
flowCL	2019	Apr	306
flowCL	2019	May	417
flowCL	2019	Jun	444
flowCL	2019	Jul	505
flowCL	2019	Aug	242
flowCL	2019	Sep	286
flowCL	2019	Oct	339
flowClean	2017	Nov	7
flowClean	2017	Dec	3
flowClean	2018	Jan	1
flowClean	2018	Feb	5
flowClean	2018	Mar	5
flowClean	2018	Apr	7
flowClean	2018	May	3
flowClean	2018	Jun	13
flowClean	2018	Jul	3
flowClean	2018	Aug	4
flowClean	2018	Sep	4
flowClean	2018	Oct	28
flowClean	2018	Nov	127
flowClean	2018	Dec	116
flowClean	2019	Jan	129
flowClean	2019	Feb	117
flowClean	2019	Mar	125
flowClean	2019	Apr	122
flowClean	2019	May	157
flowClean	2019	Jun	175
flowClean	2019	Jul	211
flowClean	2019	Aug	81
flowClean	2019	Sep	108
flowClean	2019	Oct	135
flowClust	2018	Dec	31
flowClust	2019	Jan	9
flowClust	2019	Feb	67
flowClust	2019	Mar	121
flowClust	2019	Apr	71
flowClust	2019	May	73
flowClust	2019	Jun	70
flowClust	2019	Jul	94
flowClust	2019	Aug	126
flowClust	2019	Sep	123
flowClust	2019	Oct	152
flowCore	2017	Apr	8
flowCore	2017	May	43
flowCore	2017	Jun	73
flowCore	2017	Jul	3
flowCore	2017	Aug	25
flowCore	2017	Sep	188
flowCore	2017	Oct	54
flowCore	2017	Nov	122
flowCore	2017	Dec	68
flowCore	2018	Jan	28
flowCore	2018	Feb	91
flowCore	2018	Mar	431
flowCore	2018	Apr	359
flowCore	2018	May	194
flowCore	2018	Jun	66
flowCore	2018	Jul	109
flowCore	2018	Aug	52
flowCore	2018	Sep	37
flowCore	2018	Oct	400
flowCore	2018	Nov	390
flowCore	2018	Dec	554
flowCore	2019	Jan	385
flowCore	2019	Feb	415
flowCore	2019	Mar	538
flowCore	2019	Apr	418
flowCore	2019	May	628
flowCore	2019	Jun	634
flowCore	2019	Jul	779
flowCore	2019	Aug	452
flowCore	2019	Sep	468
flowCore	2019	Oct	595
flowCyBar	2019	Feb	4
flowCyBar	2019	Mar	3
flowCyBar	2019	Apr	1
flowCyBar	2019	May	19
flowCyBar	2019	Jun	28
flowCyBar	2019	Jul	45
flowCyBar	2019	Aug	7
flowCyBar	2019	Sep	9
flowCyBar	2019	Oct	3
flowDensity	2017	Apr	7
flowDensity	2017	May	34
flowDensity	2017	Jun	17
flowDensity	2017	Aug	5
flowDensity	2017	Sep	109
flowDensity	2017	Oct	24
flowDensity	2017	Nov	26
flowDensity	2017	Dec	20
flowDensity	2018	Jan	1
flowDensity	2018	Feb	18
flowDensity	2018	Mar	20
flowDensity	2018	Apr	24
flowDensity	2018	May	11
flowDensity	2018	Jun	43
flowDensity	2018	Jul	37
flowDensity	2018	Aug	34
flowDensity	2018	Sep	24
flowDensity	2018	Oct	102
flowDensity	2018	Nov	323
flowDensity	2018	Dec	288
flowDensity	2019	Jan	273
flowDensity	2019	Feb	275
flowDensity	2019	Mar	290
flowDensity	2019	Apr	244
flowDensity	2019	May	349
flowDensity	2019	Jun	391
flowDensity	2019	Jul	449
flowDensity	2019	Aug	196
flowDensity	2019	Sep	235
flowDensity	2019	Oct	289
flowFit	2019	Feb	4
flowFit	2019	Mar	2
flowFit	2019	Apr	1
flowFit	2019	May	8
flowFit	2019	Jun	12
flowFit	2019	Jul	27
flowFit	2019	Aug	7
flowFit	2019	Sep	6
flowFit	2019	Oct	2
flowFitExampleData	2018	Dec	1
flowFitExampleData	2019	Feb	4
flowFitExampleData	2019	Mar	2
flowFitExampleData	2019	Apr	1
flowFitExampleData	2019	May	8
flowFitExampleData	2019	Jun	12
flowFitExampleData	2019	Jul	27
flowFitExampleData	2019	Aug	7
flowFitExampleData	2019	Sep	6
flowFitExampleData	2019	Oct	2
flowFP	2017	Apr	1
flowFP	2017	May	14
flowFP	2017	Jun	12
flowFP	2017	Jul	1
flowFP	2017	Aug	7
flowFP	2017	Sep	5
flowFP	2017	Oct	19
flowFP	2017	Nov	25
flowFP	2017	Dec	30
flowFP	2018	Jan	1
flowFP	2018	Feb	12
flowFP	2018	Mar	16
flowFP	2018	Apr	20
flowFP	2018	May	10
flowFP	2018	Jun	53
flowFP	2018	Jul	15
flowFP	2018	Aug	23
flowFP	2018	Sep	20
flowFP	2018	Oct	53
flowFP	2018	Nov	259
flowFP	2018	Dec	246
flowFP	2019	Jan	263
flowFP	2019	Feb	291
flowFP	2019	Mar	314
flowFP	2019	Apr	312
flowFP	2019	May	388
flowFP	2019	Jun	422
flowFP	2019	Jul	474
flowFP	2019	Aug	265
flowFP	2019	Sep	319
flowFP	2019	Oct	401
flowMap	2017	Nov	8
flowMap	2017	Dec	4
flowMap	2018	Jan	1
flowMap	2018	Feb	5
flowMap	2018	Mar	5
flowMap	2018	Apr	8
flowMap	2018	May	4
flowMap	2018	Jun	12
flowMap	2018	Jul	3
flowMap	2018	Aug	4
flowMap	2018	Sep	4
flowMap	2018	Oct	27
flowMap	2018	Nov	132
flowMap	2018	Dec	116
flowMap	2019	Jan	134
flowMap	2019	Feb	121
flowMap	2019	Mar	122
flowMap	2019	Apr	128
flowMap	2019	May	174
flowMap	2019	Jun	197
flowMap	2019	Jul	232
flowMap	2019	Aug	86
flowMap	2019	Sep	111
flowMap	2019	Oct	133
flowMatch	2018	Feb	5
flowMatch	2018	Mar	5
flowMatch	2018	Apr	5
flowMatch	2018	May	4
flowMatch	2018	Jun	12
flowMatch	2018	Jul	3
flowMatch	2018	Aug	2
flowMatch	2018	Sep	5
flowMatch	2018	Oct	27
flowMatch	2018	Nov	129
flowMatch	2018	Dec	117
flowMatch	2019	Jan	130
flowMatch	2019	Feb	173
flowMatch	2019	Mar	189
flowMatch	2019	Apr	179
flowMatch	2019	May	218
flowMatch	2019	Jun	236
flowMatch	2019	Jul	280
flowMatch	2019	Aug	167
flowMatch	2019	Sep	208
flowMatch	2019	Oct	258
flowMeans	2019	Mar	8
flowMeans	2019	Apr	3
flowMeans	2019	May	8
flowMeans	2019	Jun	14
flowMeans	2019	Jul	19
flowMeans	2019	Aug	19
flowMeans	2019	Sep	6
flowMeans	2019	Oct	2
flowMerge	2019	Mar	8
flowMerge	2019	Apr	2
flowMerge	2019	May	8
flowMerge	2019	Jun	12
flowMerge	2019	Jul	18
flowMerge	2019	Aug	19
flowMerge	2019	Sep	6
flowMerge	2019	Oct	3
flowPeaks	2017	Nov	8
flowPeaks	2017	Dec	3
flowPeaks	2018	Jan	1
flowPeaks	2018	Feb	6
flowPeaks	2018	Mar	4
flowPeaks	2018	Apr	5
flowPeaks	2018	May	3
flowPeaks	2018	Jun	11
flowPeaks	2018	Jul	3
flowPeaks	2018	Aug	2
flowPeaks	2018	Sep	4
flowPeaks	2018	Oct	27
flowPeaks	2018	Nov	135
flowPeaks	2018	Dec	123
flowPeaks	2019	Jan	134
flowPeaks	2019	Feb	177
flowPeaks	2019	Mar	202
flowPeaks	2019	Apr	220
flowPeaks	2019	May	364
flowPeaks	2019	Jun	400
flowPeaks	2019	Jul	433
flowPeaks	2019	Aug	243
flowPeaks	2019	Sep	273
flowPeaks	2019	Oct	330
flowPloidy	2018	Jan	5
flowPloidy	2018	Feb	4
flowPloidy	2018	Mar	4
flowPloidy	2018	Apr	5
flowPloidy	2018	May	3
flowPloidy	2018	Jun	13
flowPloidy	2018	Jul	3
flowPloidy	2018	Aug	3
flowPloidy	2018	Sep	4
flowPloidy	2018	Oct	26
flowPloidy	2018	Nov	129
flowPloidy	2018	Dec	117
flowPloidy	2019	Jan	132
flowPloidy	2019	Feb	116
flowPloidy	2019	Mar	128
flowPloidy	2019	Apr	120
flowPloidy	2019	May	152
flowPloidy	2019	Jun	175
flowPloidy	2019	Jul	209
flowPloidy	2019	Aug	85
flowPloidy	2019	Sep	111
flowPloidy	2019	Oct	134
flowPloidyData	2019	Feb	4
flowPloidyData	2019	Mar	3
flowPloidyData	2019	Apr	1
flowPloidyData	2019	May	19
flowPloidyData	2019	Jun	28
flowPloidyData	2019	Jul	46
flowPloidyData	2019	Aug	3
flowPloidyData	2019	Sep	9
flowPloidyData	2019	Oct	3
flowPlots	2019	Feb	4
flowPlots	2019	Mar	2
flowPlots	2019	Apr	1
flowPlots	2019	May	20
flowPlots	2019	Jun	28
flowPlots	2019	Jul	45
flowPlots	2019	Aug	8
flowPlots	2019	Sep	9
flowPlots	2019	Oct	3
flowQ	2018	Feb	6
flowQ	2018	Mar	7
flowQ	2018	Apr	7
flowQ	2018	May	4
flowQ	2018	Jun	13
flowQ	2018	Jul	3
flowQ	2018	Aug	3
flowQ	2018	Sep	4
flowQ	2018	Oct	23
flowQ	2018	Nov	135
flowQ	2018	Dec	115
flowQ	2019	Jan	133
flowQ	2019	Feb	112
flowQ	2019	Mar	123
flowQ	2019	Apr	124
flowQ	2019	May	145
flowQ	2019	Jun	164
flowQ	2019	Jul	186
flowQ	2019	Aug	99
flowQ	2019	Sep	110
flowQ	2019	Oct	129
flowQB	2019	Feb	4
flowQB	2019	Mar	2
flowQB	2019	Apr	1
flowQB	2019	May	8
flowQB	2019	Jun	12
flowQB	2019	Jul	27
flowQB	2019	Aug	9
flowQB	2019	Sep	6
flowQB	2019	Oct	3
flowQBData	2019	Feb	4
flowQBData	2019	Mar	2
flowQBData	2019	Apr	1
flowQBData	2019	May	19
flowQBData	2019	Jun	28
flowQBData	2019	Jul	46
flowQBData	2019	Aug	3
flowQBData	2019	Sep	9
flowQBData	2019	Oct	3
FlowRepositoryR	2017	Nov	10
FlowRepositoryR	2017	Dec	6
FlowRepositoryR	2018	Jan	1
FlowRepositoryR	2018	Feb	7
FlowRepositoryR	2018	Mar	7
FlowRepositoryR	2018	Apr	9
FlowRepositoryR	2018	May	7
FlowRepositoryR	2018	Jun	19
FlowRepositoryR	2018	Jul	6
FlowRepositoryR	2018	Aug	5
FlowRepositoryR	2018	Sep	8
FlowRepositoryR	2018	Oct	38
FlowRepositoryR	2018	Nov	199
FlowRepositoryR	2018	Dec	177
FlowRepositoryR	2019	Jan	199
FlowRepositoryR	2019	Feb	172
FlowRepositoryR	2019	Mar	189
FlowRepositoryR	2019	Apr	188
FlowRepositoryR	2019	May	249
FlowRepositoryR	2019	Jun	271
FlowRepositoryR	2019	Jul	311
FlowRepositoryR	2019	Aug	159
FlowRepositoryR	2019	Sep	178
FlowRepositoryR	2019	Oct	198
FlowSOM	2017	Sep	100
FlowSOM	2017	Oct	11
FlowSOM	2017	Nov	19
FlowSOM	2017	Dec	11
FlowSOM	2018	Jan	1
FlowSOM	2018	Feb	13
FlowSOM	2018	Mar	23
FlowSOM	2018	Apr	20
FlowSOM	2018	May	10
FlowSOM	2018	Jun	27
FlowSOM	2018	Jul	31
FlowSOM	2018	Aug	26
FlowSOM	2018	Sep	13
FlowSOM	2018	Oct	81
FlowSOM	2018	Nov	195
FlowSOM	2018	Dec	176
FlowSOM	2019	Jan	208
FlowSOM	2019	Feb	273
FlowSOM	2019	Mar	297
FlowSOM	2019	Apr	274
FlowSOM	2019	May	377
FlowSOM	2019	Jun	429
FlowSOM	2019	Jul	464
FlowSOM	2019	Aug	355
FlowSOM	2019	Sep	345
FlowSOM	2019	Oct	432
FlowSorted.Blood.450k	2018	May	8
FlowSorted.Blood.450k	2018	Jun	12
FlowSorted.Blood.450k	2018	Jul	3
FlowSorted.Blood.450k	2018	Aug	4
FlowSorted.Blood.450k	2018	Sep	4
FlowSorted.Blood.450k	2018	Oct	34
FlowSorted.Blood.450k	2018	Nov	130
FlowSorted.Blood.450k	2018	Dec	120
FlowSorted.Blood.450k	2019	Jan	134
FlowSorted.Blood.450k	2019	Feb	117
FlowSorted.Blood.450k	2019	Mar	129
FlowSorted.Blood.450k	2019	Apr	122
FlowSorted.Blood.450k	2019	May	162
FlowSorted.Blood.450k	2019	Jun	180
FlowSorted.Blood.450k	2019	Jul	204
FlowSorted.Blood.450k	2019	Aug	82
FlowSorted.Blood.450k	2019	Sep	110
FlowSorted.Blood.450k	2019	Oct	133
FlowSorted.Blood.EPIC	2019	Feb	4
FlowSorted.Blood.EPIC	2019	Mar	4
FlowSorted.Blood.EPIC	2019	Apr	1
FlowSorted.Blood.EPIC	2019	May	8
FlowSorted.Blood.EPIC	2019	Jun	12
FlowSorted.Blood.EPIC	2019	Jul	19
FlowSorted.Blood.EPIC	2019	Aug	21
FlowSorted.Blood.EPIC	2019	Sep	7
FlowSorted.Blood.EPIC	2019	Oct	5
FlowSorted.CordBlood.450k	2019	Jan	1
FlowSorted.CordBlood.450k	2019	Feb	4
FlowSorted.CordBlood.450k	2019	Mar	8
FlowSorted.CordBlood.450k	2019	Apr	2
FlowSorted.CordBlood.450k	2019	May	16
FlowSorted.CordBlood.450k	2019	Jun	24
FlowSorted.CordBlood.450k	2019	Jul	36
FlowSorted.CordBlood.450k	2019	Aug	2
FlowSorted.CordBlood.450k	2019	Sep	6
FlowSorted.CordBlood.450k	2019	Oct	3
FlowSorted.CordBloodCombined.450k	2019	Aug	11
FlowSorted.CordBloodCombined.450k	2019	Sep	3
FlowSorted.CordBloodCombined.450k	2019	Oct	2
FlowSorted.CordBloodNorway.450k	2019	Jan	1
FlowSorted.CordBloodNorway.450k	2019	Feb	4
FlowSorted.CordBloodNorway.450k	2019	Mar	2
FlowSorted.CordBloodNorway.450k	2019	Apr	1
FlowSorted.CordBloodNorway.450k	2019	May	8
FlowSorted.CordBloodNorway.450k	2019	Jun	12
FlowSorted.CordBloodNorway.450k	2019	Jul	18
FlowSorted.CordBloodNorway.450k	2019	Aug	12
FlowSorted.CordBloodNorway.450k	2019	Sep	6
FlowSorted.CordBloodNorway.450k	2019	Oct	2
FlowSorted.DLPFC.450k	2019	Feb	4
FlowSorted.DLPFC.450k	2019	Mar	2
FlowSorted.DLPFC.450k	2019	Apr	1
FlowSorted.DLPFC.450k	2019	May	8
FlowSorted.DLPFC.450k	2019	Jun	12
FlowSorted.DLPFC.450k	2019	Jul	18
FlowSorted.DLPFC.450k	2019	Aug	13
FlowSorted.DLPFC.450k	2019	Sep	6
FlowSorted.DLPFC.450k	2019	Oct	3
flowStats	2019	Jan	13
flowStats	2019	Feb	7
flowStats	2019	Mar	4
flowStats	2019	Apr	9
flowStats	2019	May	8
flowStats	2019	Jun	13
flowStats	2019	Jul	30
flowStats	2019	Aug	23
flowStats	2019	Sep	23
flowStats	2019	Oct	31
flowTime	2018	Dec	1
flowTime	2019	Feb	4
flowTime	2019	Mar	3
flowTime	2019	Apr	1
flowTime	2019	May	8
flowTime	2019	Jun	12
flowTime	2019	Jul	27
flowTime	2019	Aug	7
flowTime	2019	Sep	6
flowTime	2019	Oct	2
flowTrans	2019	Jan	1
flowTrans	2019	Feb	6
